xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B3,117.6903029,66.86589091,156.7661255,106.5716436,89.57968497,97.23368264,1.027154313
A2,B3,117.8123253,66.09028314,152.6223014,105.9517774,99.65290458,97.93043119,-3.940609224
A2,B3,119.641357,67.35246813,149.1927128,104.305218,99.67707835,97.50139204,-22.2270715
A2,B3,117.6244491,67.33785946,150.6360475,105.3846607,96.12043997,97.40494356,-12.53422492
A2,B3,115.770275,66.57235176,155.3027222,105.5069527,101.5974357,97.3890886,-1.326815855
A2,B3,115.5870515,66.48680939,160.5851246,109.6984738,107.4562598,97.92412297,-6.196479881
A2,B3,117.309585,66.24587173,158.1113263,106.207611,90.17620634,97.81902846,2.128796873
A2,B3,118.0609119,67.16277075,151.6815145,107.3422522,93.87678184,97.67484674,-6.339911713
A2,B3,120.6955696,66.65035405,155.3386964,107.479295,100.7749127,97.70892584,-5.471947554
A2,B3,117.8077898,65.87968375,161.0613917,109.6695059,102.6559601,97.65337082,-1.4409948
A2,B3,117.0038658,67.60609695,152.9157201,102.5427814,107.9869505,97.64834384,-8.845733096
A2,B3,115.141081,66.63574687,154.6885337,103.9150411,101.728982,97.828736,-7.799120634
A2,B3,119.3354827,67.26589299,160.604421,105.4816481,103.8355756,97.9491292,-4.408717664
A2,B3,113.6631872,66.65878151,158.7967035,105.5671062,97.80557317,97.15231673,-15.08707184
A2,B3,117.8572465,66.96643165,156.131259,105.5673106,104.5209564,97.04696012,1.381121535
A2,B3,113.8030541,67.52720927,150.6395749,106.1520148,95.2486593,97.85115522,-24.53723135
A2,B3,119.3778106,67.37935783,158.1337761,104.1474426,105.3634692,97.48369462,-3.300637248
A2,B3,120.6843788,66.59718853,156.5355219,105.6458855,95.09839891,97.2099598,-3.310318921
A2,B3,116.5662538,66.84967196,159.4933895,112.4920763,92.59656906,97.64682281,-2.878042448
A2,B3,114.2538873,66.75468676,152.3053159,110.5600754,96.9850214,98.12208224,-12.72962607
A2,B3,115.0464022,66.73221274,158.6266228,102.0360205,92.17716477,97.40142421,-5.35853617
A2,B3,119.3630505,66.49864869,157.5917998,102.1227991,89.57070609,97.9079147,3.310151767
A2,B3,116.8335561,66.51975988,152.6680231,108.3912469,86.92895093,97.76781872,-1.47712134
A2,B3,117.2953923,67.11370736,156.8147034,106.1774818,105.607675,98.19068643,-0.469557831
A2,B3,116.5490689,66.81332781,153.9253235,103.4633444,99.64539487,97.55874513,-2.089017402
A2,B3,116.907301,66.23979799,155.490131,105.2835251,104.7589952,97.79858892,0.883217922
A2,B3,113.7704199,67.31304825,152.4256425,107.1011735,96.46622581,97.96659898,-17.53334361
A2,B3,118.605753,66.6223524,154.280152,105.7497877,99.89965002,97.73830196,0.400568334
A2,B3,115.7877149,66.83124208,158.4804437,104.6568349,108.5638762,97.27902124,-2.538781769
A2,B3,117.331196,66.70261687,155.7798963,111.0402358,111.7433246,97.98057879,0.828755136
A2,B3,118.9267151,67.22598051,158.2640018,110.3250816,103.1380872,97.53709141,-2.576936945
A2,B3,116.4315895,65.82193302,158.4986704,106.9313603,104.2658171,97.78689693,-0.525300998
A2,B3,116.3218197,66.59822609,157.0679133,100.7545268,94.10080213,96.94761681,-2.760839161
A2,B3,119.1948779,66.64153172,152.8883398,108.7282402,91.69602757,97.55963326,-1.992226982
A2,B3,114.4122076,66.89218969,156.6004756,108.1014631,108.9874855,98.35850587,-8.477173648
A2,B3,118.1326825,66.06593894,155.368927,105.1326571,101.4581201,97.48538742,2.115332245
A2,B3,118.7052941,67.27750797,155.6496928,104.9242721,110.7772128,97.50552065,-0.376700661
A2,B3,114.5967735,66.92718782,153.7228246,108.9100454,94.28050238,97.42989225,-6.218348797
A2,B3,115.6826336,66.61864754,158.708955,107.9021517,101.6123366,96.88895106,-1.997241019
A2,B3,117.8054525,66.98730575,161.2320394,108.7529985,106.5973685,97.75021607,-5.538024555
A2,B3,115.8194754,67.15544723,157.0825165,108.804197,97.24617852,97.94062476,-3.831192879
A2,B3,117.2982525,66.53228299,153.5773678,104.6535177,103.9319246,97.87132677,-0.135171553
A2,B3,116.3104424,66.98777805,159.3092173,106.9950209,97.86230255,97.42070872,-2.306272178
A2,B3,114.9897033,67.09605763,155.9309618,106.3379042,103.3885376,97.77307081,-3.86206715
A2,B3,118.7478595,67.42853744,160.2139757,114.5210226,105.3940278,98.10850026,-5.561454284
A2,B3,116.9613883,66.24932449,153.2749906,105.2825688,105.6023695,98.43480292,-3.475961606
A2,B3,115.0358239,67.1511109,151.11775,102.4062674,81.88505143,97.67669946,-12.20723528
A2,B3,118.9689183,67.59378271,155.1339953,107.5655352,95.11939863,97.59095227,-5.107934494
A2,B3,115.0111716,66.62159218,153.4341385,110.4271681,91.33401807,97.89446421,-10.35451697
A2,B3,115.8135381,66.67067409,160.5038525,105.1639328,104.3568581,98.23326965,-5.546082343
A2,B3,115.3935022,67.20686372,153.9108601,103.5101698,113.6543482,97.63240266,-3.663528317
A2,B3,116.0121862,66.79624422,154.7495739,107.5305061,104.8960283,98.11924043,-3.431058601
A2,B3,116.7441058,67.21727223,155.8281388,107.5558411,104.84091,96.97673652,0.136620991
A2,B3,115.5536041,66.82730745,160.1080339,104.1735132,94.83422717,97.19674235,-7.676392082
A2,B3,114.4256959,66.86576224,154.7855905,108.715362,90.70119896,97.40296196,-9.262439923
A2,B3,116.5569416,67.63471455,150.8908048,104.510553,112.760655,97.70233673,-13.90305345
A2,B3,117.4506671,66.41026924,161.2653701,111.8555793,107.1566884,98.01639785,-3.673659247
A2,B3,116.1889066,66.3713159,149.0883457,104.4319697,106.108627,98.12501651,-14.41745032
A2,B3,119.3012817,66.59884178,156.0789107,105.5784353,103.8017175,97.12618691,2.114470321
A2,B3,117.2537678,66.85610107,153.7435271,108.3002487,104.0072609,97.72592046,-1.191261887
A2,B3,118.2819709,67.0932128,155.8802532,102.4073646,97.65492714,97.78122518,0.409676258
A2,B3,116.5715956,66.86576723,161.6311557,105.7505393,94.21056606,97.39594392,-6.773180975
A2,B3,116.2070548,67.41593034,155.6193749,107.2437659,93.26126817,97.37811313,-3.724827397
A2,B3,118.2826879,67.50259943,161.4861501,101.295369,96.13946978,97.42335936,-10.52987665
A2,B3,120.4025095,67.07056947,162.9291824,107.8065239,96.59875215,97.34353797,-13.12652795
A2,B3,113.6706411,67.49441241,154.7206668,104.9824744,96.94147183,97.52425704,-14.55180467
A2,B3,119.0605708,67.03852007,161.4257213,107.9701847,114.954875,97.59252986,-5.196013863
A2,B3,119.4174634,67.25106017,154.6926697,104.75879,103.0205832,98.00835896,-8.430214972
A2,B3,117.21182,66.40173646,151.3803761,109.1712612,99.16194012,98.06361908,-3.794555735
A2,B3,114.8107164,66.63353107,156.7415906,109.1237181,108.4869542,98.25358626,-4.710088458
A2,B3,117.5736456,67.01087721,157.4138895,109.3476768,104.8971921,97.02104549,-0.003008048
A2,B3,115.3206755,67.48367328,155.5348279,108.0777898,101.1468662,97.54160426,-7.338826687
A2,B3,118.7323417,67.17787172,161.5785223,104.7990853,103.7503856,97.51577578,-6.193544179
A2,B3,118.3990645,67.53243106,153.3964018,106.8407718,102.9171537,98.75120803,-7.917671378
A2,B3,117.5859909,67.36035228,157.6471586,100.0051868,92.65890687,97.75937822,0.609412771
A2,B3,116.9655666,66.13952797,157.1464937,106.5591793,93.43985666,97.17291055,0.584457001
A2,B3,116.7316072,66.73261286,154.3735887,107.2428317,94.96301069,97.41769608,0.372536216
A2,B3,118.1851335,66.6680956,155.5380903,105.9314097,111.7976557,98.65828498,3.327213505
A2,B3,115.3005158,66.65993108,150.4830198,106.5473914,99.58050337,97.06327252,-10.70139679
A2,B3,115.5172748,66.89687149,157.2864848,103.4756303,112.4372679,97.9206924,-5.201386827
A2,B3,119.7658297,66.65596768,159.8502493,106.3117955,88.24411196,97.45199845,-0.96289723
A2,B3,116.0363108,66.30544271,152.9055655,106.361066,105.818869,97.74462182,-2.170832611
A2,B3,118.2940806,66.12094023,154.0916694,105.7905774,112.3067958,97.97998851,2.867126589
A2,B3,119.9993575,66.11286985,155.2402997,104.7857305,103.2723099,97.6335733,-1.290319511
A2,B3,120.2196705,66.5658738,158.8020492,110.6330342,102.0651904,97.18511513,0.34014746
A2,B3,117.3314661,66.79011681,159.7190711,105.0715811,105.1098338,97.27340163,-0.535730471
A2,B3,118.1215651,66.52059986,157.5341258,111.5937068,110.2069184,97.18447832,1.435283194
A2,B3,112.7658142,66.92038339,154.0577849,105.4530792,95.04945404,96.91269217,-22.0826371
A2,B3,117.1839853,67.10993227,152.2887324,101.6188284,96.92661957,97.51610637,-4.872790065
A2,B3,115.9807399,66.57541709,158.001324,106.4700282,102.2239485,97.68856406,-2.332262381
A2,B3,117.4115049,66.95160867,153.7871512,105.3030405,102.9126415,97.08975659,-3.655806742
A2,B3,117.6641007,67.07622899,153.2775425,102.3115587,106.6492686,97.37811847,-1.542697025
A2,B3,115.5826397,67.37510812,156.5995985,109.4629624,104.4594047,97.95843561,-3.469211856
A2,B3,116.1791255,66.81303854,153.7250755,106.549081,102.8643701,97.93000133,-1.770460959
A2,B3,117.8116093,66.51021593,155.7769925,105.5766306,110.9998212,97.35363925,2.182162325
A2,B3,118.0606696,66.59430347,159.1063112,106.833403,99.77071759,97.96885967,1.689552958
A2,B3,117.7591851,66.5086421,158.7653495,98.29322391,100.9286938,98.29435163,3.476664822
A2,B3,117.1632014,66.8797571,157.1891923,108.3267626,97.4061283,97.06350137,0.953158238
A2,B3,116.5692995,66.33651498,155.0790699,103.8994239,103.5939147,98.16831873,0.603922717
A2,B3,120.044253,66.61987536,151.1157781,101.8740795,106.5270855,97.74143449,-10.75227669
A2,B3,119.7644083,67.15147285,160.8175145,108.3385685,105.6364968,98.02149679,-4.860082256
A2,B3,117.8045448,66.71991112,158.7693592,105.9496163,96.87463573,97.37670247,2.075783406
A2,B3,117.5513643,66.63989659,157.7835334,104.6198541,117.8924115,97.6282264,2.55020577
A2,B3,117.3314337,66.49394151,158.0105638,100.9039928,103.6991338,97.26270691,3.553511039
A2,B3,118.5946768,67.11342941,154.9954466,100.2303147,98.3583269,97.55597854,-0.316516825
A2,B3,114.8937581,67.30899728,159.1162829,109.4535474,109.1257823,97.56681948,-11.56943844
A2,B3,116.4059198,66.22136789,157.461451,103.1716182,103.5896138,97.7837545,1.04377125
A2,B3,116.6009674,66.23046339,158.435777,106.2854879,89.18273147,97.83812171,-2.84846157
A2,B3,114.2622816,67.02249551,156.4811144,110.2164648,117.2358109,97.94860452,-9.11288248
A2,B3,114.7638857,66.71544564,156.584397,99.83198911,96.94388086,97.20447896,-6.932206951
A2,B3,117.6261018,67.23597376,153.43137,107.1159766,96.90772872,97.87013264,-1.683482154
A2,B3,117.9254614,66.74294362,154.6722391,105.147576,102.7925024,97.11570954,0.168184446
A2,B3,119.5923577,66.68721353,156.6043983,106.741197,96.91066236,97.56721194,1.01942167
A2,B3,117.352215,67.625796,155.8409762,104.1756474,101.1903354,97.64098451,-2.950089242
A2,B3,118.3706865,67.11324082,154.6653924,106.5649891,94.98760771,97.47759599,1.409251589
A2,B3,118.5685809,67.19668036,157.1614796,107.1825585,97.53910903,97.97491476,0.502708218
A2,B3,116.8336354,66.67504416,154.0991274,108.3906691,106.6787253,97.41638554,0.764836435
A2,B3,118.3084142,67.31090926,158.5008698,103.8251438,98.57432392,96.91287662,-3.937535052
A2,B3,115.9802841,65.92877273,159.2011644,104.1389671,108.2931869,97.76193452,-4.894961781
A2,B3,116.8470739,67.47524393,154.4463716,105.4708317,102.5434792,98.20864275,-3.484393512
A2,B3,116.1987722,66.95953425,153.5337996,102.0360891,101.4875134,97.46164728,-3.292544964
A2,B3,115.6114507,66.29523063,159.7919934,102.3479829,113.5200258,97.16655388,-6.041924706
A2,B3,114.6062518,66.54964673,155.9110822,105.369836,120.9498871,97.88433378,-5.803596679
A2,B3,119.6287424,66.53307413,154.7147844,107.3803016,90.3975243,98.10742107,-1.673750275
A2,B3,119.2079404,67.19759528,155.3493947,109.1955682,102.324431,97.64255369,-1.641627389
A2,B3,114.1664789,66.70226881,157.3273679,106.3107364,99.63921135,97.60707051,-12.22573869
A2,B3,116.4557821,67.61379845,156.4711547,105.4718659,91.33655965,96.96868072,-2.640614119
A2,B3,117.5603521,66.17822156,163.2770641,100.1236523,100.2863818,97.49408306,-8.064987267
A2,B3,116.5863599,66.85308941,154.7943526,108.4301301,101.7699746,97.91898299,1.839352322
A2,B3,117.095531,66.08679956,160.0242073,107.2498454,92.02349431,97.96372534,-2.498547963
A2,B3,119.7013326,65.73635069,155.1053071,102.881805,93.8200736,98.06291325,-1.813365348
A2,B3,116.6512008,66.75510154,155.5853474,108.4928127,101.9220326,97.61719357,-0.943427628
A2,B3,116.7320551,67.26813862,157.3890906,102.8635292,102.2772975,96.8127157,-2.916120617
A2,B3,118.351885,67.14652453,155.4772789,108.949827,103.0243077,98.00604288,1.829649136
A2,B3,118.6305409,66.69351165,155.6400138,100.9868251,106.8957443,97.66296479,2.831400473
A2,B3,116.2221363,66.58469394,155.2750174,114.755134,104.3823074,97.08740659,-1.322247934
A2,B3,116.9638016,67.13281282,155.7703724,107.8917686,94.52323761,97.14653731,-0.164451283
A2,B3,116.1767072,67.70926499,154.4053059,105.2924434,95.85994242,98.0563173,-6.577322472
A2,B3,115.8403597,66.78602678,156.8782226,109.4369549,97.89649778,98.04477009,-1.905444474
A2,B3,119.8291144,66.28915731,156.6947128,108.6920768,89.77086894,97.26507642,1.528877134
A2,B3,118.6473088,67.36599382,159.0301954,103.2934212,111.5576238,97.46469442,-4.975557977
A2,B3,118.6656007,66.31055115,156.1083075,108.2156157,100.3511177,96.97616779,3.452470461
A2,B3,115.8343027,67.50315608,153.5681072,103.3437723,88.14376313,97.39169277,-8.218981287
A2,B3,117.6548173,66.72683002,155.7827657,101.4267901,102.6403055,97.19903753,-0.18755057
A2,B3,117.0242394,65.72993753,154.8070391,105.3005565,99.57534324,98.29704608,-1.644690742
A2,B3,118.4039162,66.45670075,155.695045,109.0503027,104.9890014,97.54895173,2.484920445
A2,B3,116.8611396,66.44897609,155.0004853,110.5311332,100.1759048,97.68989023,-0.982253079
A2,B3,118.1940423,66.57924752,156.5604614,110.655436,107.2758856,97.53699669,2.739724937
A2,B3,116.4882894,67.39917914,158.2102405,109.7352557,97.61208568,97.1000437,-4.827950514
A2,B3,117.5459308,66.85137057,155.554394,105.9271503,97.44576206,98.10541781,2.068084917
A2,B3,117.5443868,67.52133974,158.0898525,103.5750673,94.31664705,97.5354014,-4.620795559
A2,B3,120.8697757,67.60583692,155.3363043,102.9544032,101.5357091,97.82456051,-14.56491059
A2,B3,118.2601443,67.07254255,160.2271572,101.0287225,98.73395479,97.47269851,-3.666388896
A2,B3,117.4942775,65.78574548,157.1694105,108.0897843,103.7513117,97.64887758,0.452856271
A2,B3,113.9055913,65.88754092,156.035121,106.1919927,100.5092507,97.25333783,-16.35397587
A2,B3,113.2863484,66.19091547,156.854839,99.45796546,120.1203244,97.28032596,-18.31989761
A2,B3,119.9688692,67.42052365,152.1584017,101.3140858,93.87833558,97.39212576,-11.59775171
A2,B3,115.2494162,66.89929023,154.7161181,104.4281198,105.1623727,97.75584936,-2.581061268
A2,B3,119.0238124,65.95927307,157.5321036,104.8089274,97.80020523,97.66643644,0.396456908
A2,B3,118.0866986,66.91159399,152.9132437,109.3532291,112.9806602,97.04405102,-2.985853956
A2,B3,118.9097876,66.61465106,157.4682448,102.4828534,101.2422643,96.90139097,3.401420565
A2,B3,113.2571797,67.31005359,161.3570229,109.8998213,92.47567424,97.64362336,-26.83620607
A2,B3,114.2454506,66.08622226,156.4182723,105.4560228,104.9953346,97.83495435,-8.13712748
A2,B3,117.4248693,66.05144745,160.274722,106.8114737,90.24173963,97.3543845,-1.242281164
A2,B3,118.8087,67.27346481,153.321726,103.2125592,100.6492491,97.45363353,-6.392586313
A2,B3,117.764957,67.00371683,153.7580726,103.8811562,103.5707101,97.57862307,-3.263071909
A2,B3,117.8582758,67.68519565,157.476245,104.2948855,101.7998875,97.52889111,-3.680629176
A2,B3,116.2773456,68.4155663,155.3314436,108.9834287,106.7765609,97.55337436,-15.71928051
A2,B3,113.4826767,66.86191129,156.1560707,105.6382511,103.9452553,97.50408728,-11.66645546
A2,B3,114.5552083,66.27666064,159.2491295,107.106445,94.16139478,97.34501759,-10.87308009
A2,B3,118.1306058,66.94422304,153.5508566,108.2709228,105.8772343,97.81695038,0.542369162
A2,B3,118.6488746,66.82269172,155.439658,106.2404209,92.1118012,98.02760154,0.27000366
A2,B3,117.8342237,66.80711007,156.6435704,105.9544494,91.24952042,96.70084681,2.346701514
A2,B3,117.0867147,66.97058152,154.4939654,100.7483302,114.2110568,97.54162769,-2.742858671
A2,B3,119.2966408,66.53043884,160.0569846,102.5910296,107.5793962,97.98775286,2.140642921
A2,B3,117.1508085,66.94067679,155.9902981,107.5393531,115.1570111,97.68363925,1.874680137
A2,B3,117.962138,67.09723098,155.7965321,106.710587,98.40552565,97.86238885,1.999110522
A2,B3,116.8627186,67.03154992,156.6683994,104.7040103,104.0628045,97.37334485,-1.440226689
A2,B3,115.0106047,67.15930529,150.652204,109.407764,103.9827601,97.44515461,-15.05721956
A2,B3,118.4970646,66.60350935,156.7597712,107.1790332,99.7314345,97.56724388,3.303603023
A2,B3,112.2802734,66.68938159,155.0547291,99.89377979,91.76820662,97.97317058,-23.58494214
A2,B3,117.5961112,66.66887122,155.1230829,107.3793725,104.3310738,97.7832104,0.678054394
A2,B3,117.4532375,66.40378977,156.2289911,106.9762584,102.6121291,97.06956879,2.884340947
A2,B3,118.1533516,66.74952519,152.6155557,109.0183714,114.9768871,97.70661621,-3.0120372
A2,B3,116.7971764,67.0115996,153.5847088,104.814539,106.1187841,97.96648047,-4.873271111
A2,B3,116.5076284,66.68260183,154.257885,109.5115015,98.11581511,97.09661039,1.418574944
A2,B3,118.0931278,66.38069734,157.6929846,110.9539967,98.18456174,97.96374142,3.451533678
A2,B3,117.718624,66.21510608,155.2758179,100.9135376,93.19615106,97.85079311,1.052171972
A2,B3,118.1630736,66.90022208,160.9011658,106.7573472,96.31729187,98.00823009,0.007040693
A2,B3,116.7013814,67.59103992,153.7759108,101.288945,82.96357695,97.49595032,-5.490811983
A2,B3,118.7603688,66.73395027,151.5964239,110.0747869,93.04397627,97.97514882,-7.109655092
A2,B3,116.5170559,67.65338119,160.9619395,109.8173591,107.8644491,97.72565425,-13.06737834
A2,B3,116.0360374,66.69311508,153.7335565,100.5492843,106.6302753,98.02650439,-2.850588979
A2,B3,117.4112924,66.82754096,158.3471826,106.7898321,84.20194433,98.19370313,1.885752619
A2,B3,118.1729481,66.52553335,159.5103456,102.2842141,96.93935638,98.07056966,-0.901820621
A2,B3,117.4398432,66.02518546,150.9479448,105.7094166,109.3833509,97.44243754,-7.271614143
A2,B3,116.5581091,67.26972595,154.3648124,108.7820118,101.5292257,97.38362473,-1.77720115
A2,B3,118.095193,66.4294471,158.1812354,100.9087059,104.5815518,97.51758603,3.739424238
A2,B3,119.7169055,66.71743,151.0990499,101.843318,95.61705678,96.96146767,-9.298906685
A2,B3,117.4852449,67.0038345,165.5507055,110.4157364,97.24351157,96.61781569,-18.10360093
A2,B3,115.6145548,66.70975975,158.717038,103.4292493,100.4326666,97.57524007,-4.244620512
A2,B3,116.702671,66.41331138,156.2804671,112.8969945,109.6492505,97.39217814,1.849500158
A2,B3,117.9926032,66.80011875,157.4389216,104.2031036,99.88944326,97.18191635,3.50420881
A2,B3,116.9289115,67.12529096,156.0346728,105.3193574,104.1200372,97.31806744,-0.613395571
A2,B3,114.5380873,66.65312152,158.4988562,103.6903879,99.93348815,97.99184512,-10.11122482
A2,B3,116.6988795,66.23896648,159.4850996,105.064415,110.4075183,97.33325842,-0.626252502
A2,B3,116.6734274,66.85932931,151.2365172,107.9477045,99.41376389,97.12444782,-5.548035324
